[7 6 2 2] 0.0003115447037199998
[7 7 2 2] 0.01645246262466006
[7 2 2 3] -5.406180823999998e-05
[7 3 2 3] -7.925263399999999e-07
[7 4 2 3] -6.725280600000001e-07
[7 5 2 3] 1.527990462000002e-05
[7 6 2 3] -0.006529592543219998
[7 7 2 3] 0.0002203563813400001
[7 2 2 4] -5.409138946e-05
[7 3 2 4] -6.726096200000002e-07
[7 4 2 4] -7.918636800000002e-07
[7 5 2 4] -1.5293678000000002e-05
[7 6 2 4] -0.006526199821040001
[7 7 2 4] 0.00022024186230000032
[7 2 2 5] 3.382130000227159e-09
[7 3 2 5] 7.818164200000002e-06
[7 4 2 5] -7.8063709e-06
[7 5 2 5] 1.1573756000000005e-07
[7 2 2 6] -0.0003826710057599998
[7 3 2 6] 0.01081366848488
[7 4 2 6] 0.010808057076159998
[7 6 2 6] 1.4645608800000007e-06
[7 7 2 6] -0.00010847737138000003
[7 2 2 7] -0.009101249069100004
[7 3 2 7] -0.00033171669736
[7 4 2 7] -0.0003315465826200003
[7 6 2 7] 5.243342791999991e-05
[7 7 2 7] 7.931927599999999e-07
[7 8 2 8] 4.3054236000000003e-07
[7 2 3 2] -2.9114294599999995e-06
[7 3 3 2] -8.3040368e-07
[7 4 3 2] 1.5569503799999997e-06
[7 5 3 2] 0.00020496433009999993
[7 6 3 2] -0.00048086596021999946
[7 7 3 2] 0.00022035638134
[7 2 3 3] 3.0272408999999997e-06
[7 3 3 3] 2.9519969799999993e-05
[7 4 3 3] 7.934188497999987e-05
[7 5 3 3] -0.0049632048368800025
[7 6 3 3] -0.0001558320078
[7 7 3 3] 0.011498918386879992
[7 2 3 4] -8.810673600000005e-07
[7 3 3 4] -4.606725746999998e-05
[7 4 3 4] -7.070514000000001e-07
[7 5 3 4] -0.004271300529940009
[7 6 3 4] -0.00015574704094000014
[7 7 3 4] -0.004960754984200003
[7 2 3 5] -0.0003395005026000001
[7 3 3 5] 0.005200826662
[7 4 3 5] 0.007819941569879996
[7 5 3 5] -4.6380277999999834e-07
[7 6 3 5] 2.175873919999999e-06
[7 7 3 5] -7.664694838000003e-05
[7 2 3 6] -0.00025920733026
[7 3 3 6] 0.0001913991704799999
[7 4 3 6] 0.0002345145825199999
[7 5 3 6] -1.2210267599999997e-06
[7 6 3 6] -4.684706000000002e-07
[7 7 3 6] -1.734241919999999e-06
[7 2 3 7] -0.00033171669736000006
[7 3 3 7] -0.0016435458203000013
[7 4 3 7] 0.007468555030520006
[7 5 3 7] 3.704279546000001e-05
[7 6 3 7] 2.2086191799999983e-06
[7 7 3 7] -4.0096645279999996e-05
[7 8 3 8] -1.2248559559999998e-05
[7 2 4 2] -3.43857932e-06
[7 3 4 2] 7.548258000000003e-08
[7 4 4 2] -8.317153999999994e-07
[7 5 4 2] -0.00020507399344000006
[7 6 4 2] -0.00048061613629999994
[7 7 4 2] 0.00022024186230000007
[7 2 4 3] 1.7612052000000005e-07
[7 3 4 3] -2.9173743200000002e-06
[7 4 4 3] -4.602608486000006e-05
[7 5 4 3] 0.004276451427280008
[7 6 4 3] -0.00015575702599999986
[7 7 4 3] -0.004960754984200004
[7 2 4 4] 3.0281089399999997e-06
[7 3 4 4] 7.927007783999995e-05
[7 4 4 4] 2.9541213299999988e-05
[7 5 4 4] 0.004963189157059998
[7 6 4 4] -0.00015568113911999993
[7 7 4 4] 0.011504065819480012
[7 2 4 5] 0.00033967535042
[7 3 4 5] -0.0078277067298
[7 4 4 5] -0.005200824915300003
[7 5 4 5] -4.6446908000000003e-07
[7 6 4 5] -2.1769298399999976e-06
[7 7 4 5] 7.668444943999996e-05
[7 2 4 6] -0.0002590744003400003
[7 3 4 6] 0.0002345278288999998
[7 4 4 6] 0.00019120616831999992
[7 5 4 6] 1.2216869400000004e-06
[7 6 4 6] -4.68248e-07
[7 7 4 6] -1.7335048999999998e-06
[7 2 4 7] -0.00033154658262000015
[7 3 4 7] 0.007468555030520007
[7 4 4 7] -0.0016512934572200017
[7 5 4 7] -3.7060636460000006e-05
[7 6 4 7] 2.207516159999999e-06
[7 7 4 7] -4.007768154000001e-05
[7 8 4 8] -1.2243903099999996e-05
[7 3 5 2] 8.078298800000034e-07
[7 4 5 2] -1.4001655799999553e-06
[7 5 5 2] -1.6736222000000004e-07
[7 2 5 3] -1.213191700000009e-06
[7 3 5 3] -0.036178714539980006
[7 4 5 3] -0.0003260761817599999
[7 5 5 3] 3.651300896000003e-05
[7 6 5 3] -2.17591192e-06
[7 7 5 3] -7.664694838e-05
[7 3 5 4] 9.998000000012985e-09
[7 4 5 4] 0.036508614739799994
[7 5 5 4] 3.6495660140000025e-05
[7 6 5 4] 2.1769659199999997e-06
[7 7 5 4] 7.668444943999999e-05
[7 2 5 5] 6.920871799999997e-07
[7 3 5 5] -7.672078763999994e-05
[7 4 5 5] -7.66831893e-05
[7 5 5 5] -1.6551700000052954e-09
[7 6 5 5] -4.821820000032264e-09
[7 7 5 5] 0.003372480076499999
[7 3 5 6] 1.2260962399999993e-06
[7 4 5 6] -1.2266433000000002e-06
[7 5 5 6] 5.6024619999989966e-08
[7 3 5 7] 3.7042795460000016e-05
[7 4 5 7] -3.7060636460000006e-05
[7 5 5 7] -0.0005869799498399995
[7 6 5 7] -1.7541999999987175e-09
[7 2 6 2] 0.0022707366234799996
[7 3 6 2] -0.0001289057615399999
[7 4 6 2] 0.00012830235201999996
[7 6 6 2] -2.4652650999999995e-06
[7 7 6 2] -0.00010847737138000005
[7 2 6 3] -3.85585363e-05
[7 3 6 3] -0.0011465691266800003
[7 4 6 3] -3.679449220000013e-06
[7 5 6 3] -3.900959999999998e-08
[7 6 6 3] 5.334464390000002e-05
[7 7 6 3] -1.734241919999999e-06
[7 2 6 4] 3.873395694e-05
[7 3 6 4] 2.3792046000000966e-07
[7 4 6 4] -0.00113521662122
[7 5 6 4] 3.9036200000000004e-08
[7 6 6 4] 5.3319262580000016e-05
[7 7 6 4] -1.7335049e-06
[7 3 6 5] -1.4698259999999982e-08
[7 4 6 5] 1.4621980000000035e-08
[7 5 6 5] 1.603472000000397e-08
[7 6 6 5] 3.203110000084084e-09
[7 2 6 6] 2.452305639999999e-06
[7 3 6 6] -7.67114689799999e-05
[7 4 6 6] -7.667418457999992e-05
[7 5 6 6] -2.8693600001752536e-09
[7 6 6 6] 9.786330000003896e-09
[7 7 6 6] 0.0033724793060600044
[7 2 6 7] 5.243342791999999e-05
[7 3 6 7] 2.208619179999999e-06
[7 4 6 7] 2.2075161600000002e-06
[7 5 6 7] -1.7542000000006928e-09
[7 6 6 7] -0.0005869778352600002
[7 7 6 7] -5.209599999990706e-09
[7 8 6 8] 1.260330200000034e-07
[7 2 7 2] -0.009483537100599994
[7 3 7 2] -1.3268621400000216e-06
[7 4 7 2] 1.3315421919999966e-05
[7 6 7 2] -3.0792664399999997e-06
[7 2 7 3] -1.3268621400000216e-06
[7 3 7 3] -0.04556085394862001
[7 4 7 3] -0.00029984006642000004
[7 5 7 3] 1.4453264000000004e-06
[7 6 7 3] -5.395898599999999e-07
[7 7 7 3] 5.4533539999999685e-08
[7 2 7 4] 1.3315421919999966e-05
[7 3 7 4] -0.00029984006642000004
[7 4 7 4] -0.046182546098940035
[7 5 7 4] -1.4501335799999989e-06
[7 6 7 4] -5.393036200000001e-07
[7 7 7 4] 5.445593999999966e-08
[7 3 7 5] 1.4453264000000004e-06
[7 4 7 5] -1.4501335799999989e-06
[7 5 7 5] 0.000823867586720001
[7 2 7 6] -3.0792664399999997e-06
[7 3 7 6] -5.395898599999999e-07
[7 4 7 6] -5.393036200000001e-07
[7 6 7 6] 0.0008239537549999997
[7 7 7 6] 1.7604999999999932e-09
[7 2 7 7] 7.931927600000001e-07
[7 3 7 7] -4.009664528000001e-05
[7 4 7 7] -4.007768154e-05
[7 6 7 7] -5.209600000014235e-09
[7 7 7 7] 0.0036094680136800022
[7 8 7 8] 0.0012541485834599991
[7 8 8 2] 1.7640400000000005e-09
[7 8 8 3] 2.3194441199999997e-06
[7 8 8 4] 2.3147621999999995e-06
[7 8 8 6] -1.972948e-08
[7 8 8 7] -2.328187519999999e-06
[7 2 8 8] -3.528080000000001e-09
[7 3 8 8] -4.638888239999998e-06
[7 4 8 8] -4.6295244000000024e-06
[7 6 8 8] 3.945896000000002e-08
[7 7 8 8] 4.656375039999999e-06
[8 8 0 0] 0.001805922432639999
[8 0 0 8] -0.0009029612163200019
[8 8 1 1] 0.001805922432639999
[8 1 1 8] -0.0009029612163200019
[8 8 2 2] 0.001199292996879998
[8 8 2 3] -1.8106800000000004e-08
[8 8 2 4] -1.8093120000000007e-08
[8 8 2 6] -6.569488839999998e-06
[8 8 2 7] -3.528080000000001e-09
[8 2 2 8] -0.0005996464984400012
[8 3 2 8] 9.0534e-09
[8 4 2 8] 9.04656e-09
[8 6 2 8] 3.2847444200000024e-06
[8 7 2 8] 1.7640400000000005e-09
[8 8 3 2] -1.8106800000000007e-08
[8 8 3 3] 0.0011992909949600002
[8 8 3 5] -4.63898284e-06
[8 8 3 6] 5.48368e-09
[8 8 3 7] -4.638888240000004e-06
[8 2 3 8] 9.053400000000003e-09
[8 3 3 8] -0.000599645497480001
[8 5 3 8] 2.31949142e-06
[8 6 3 8] -2.74184e-09
[8 7 3 8] 2.3194441199999993e-06
[8 8 4 2] -1.809312000000002e-08
[8 8 4 4] 0.0011992910376399995
[8 8 4 5] 4.6387581200000035e-06
[8 8 4 6] 5.4779999999999995e-09
[8 8 4 7] -4.629524400000006e-06
[8 2 4 8] 9.046560000000004e-09
[8 4 4 8] -0.0005996455188200008
[8 5 4 8] -2.31937906e-06
[8 6 4 8] -2.7389999999999997e-09
[8 7 4 8] 2.3147621999999995e-06
[8 8 5 3] -4.63898284e-06
[8 8 5 4] 4.638758120000003e-06
[8 8 5 5] 4.656674000000003e-06
[8 3 5 8] 2.31949142e-06
[8 4 5 8] -2.3193790599999996e-06
[8 5 5 8] -2.3283369999999998e-06
[8 8 6 2] -6.569488840000003e-06
[8 8 6 3] 5.48368e-09
[8 8 6 4] 5.478e-09
[8 8 6 6] 4.656786760000004e-06
[8 8 6 7] 3.945896e-08
[8 2 6 8] 3.2847444200000007e-06
[8 3 6 8] -2.7418399999999997e-09
[8 4 6 8] -2.7389999999999997e-09
[8 6 6 8] -2.3283933800000006e-06
[8 7 6 8] -1.972948e-08
[8 8 7 2] -3.528080000000001e-09
[8 8 7 3] -4.638888239999998e-06
[8 8 7 4] -4.6295244000000024e-06
[8 8 7 6] 3.945896000000002e-08
[8 8 7 7] 4.656375039999999e-06
[8 2 7 8] 1.7640400000000005e-09
[8 3 7 8] 2.3194441199999997e-06
[8 4 7 8] 2.3147621999999995e-06
[8 6 7 8] -1.972948e-08
[8 7 7 8] -2.328187519999999e-06
[8 2 8 2] -0.024437559196740007
[8 3 8 2] -4.940826599999998e-07
[8 4 8 2] 4.9241566e-07
[8 6 8 2] -1.8465576199999981e-06
[8 7 8 2] 4.3054236e-07
[8 2 8 3] -4.940826599999998e-07
[8 3 8 3] -0.024282926594399974
[8 4 8 3] 1.4814700000001215e-08
[8 5 8 3] 1.109400216e-05
[8 6 8 3] -6.202179999999999e-08
[8 7 8 3] -1.2248559560000001e-05
[8 2 8 4] 4.9241566e-07
[8 3 8 4] 1.4814700000001215e-08
[8 4 8 4] -0.024437641199660003
[8 5 8 4] -1.110314818e-05
[8 6 8 4] -6.200271999999998e-08
[8 7 8 4] -1.22439031e-05
[8 3 8 5] 1.109400216e-05
[8 4 8 5] -1.110314818e-05
[8 5 8 5] 0.0012538145232199997
[8 2 8 6] -1.8465576199999981e-06
[8 3 8 6] -6.202179999999999e-08
[8 4 8 6] -6.200271999999998e-08
[8 6 8 6] 0.0012377372065999993
[8 7 8 6] 1.260330200000017e-07
[8 2 8 7] 4.3054236e-07
[8 3 8 7] -1.2248559560000001e-05
[8 4 8 7] -1.22439031e-05
[8 6 8 7] 1.260330200000017e-07
[8 7 8 7] 0.0012541485834599991
[8 8 8 8] 0.0009029612163200019
